Date,Oil,Gold,Aluminium,Coffee,Wheat,Rice,Livestock,Sugar,Cotton,Lumber
11/29/2013,97.2866,91.9013,76.2372,54.5387,101.0413,119.0601,130.5698,60.708,67.3272,145.92
11/28/2013,,91.2634,76.1703,,,,,,,
11/27/2013,97.0266,90.7684,76.226,53.2278,100.4628,118.1276,130.203,60.9557,66.1296,144.48
11/26/2013,97.264,91.1314,76.9839,53.4999,99.73,117.4189,129.078,61.2389,67.0774,144.56
11/25/2013,97.1962,91.7569,77.0508,53.4751,100.6556,117.9038,128.2221,61.3097,66.3105,144.04
11/22/2013,97.2188,91.2011,77.4744,52.9805,100.1928,117.2324,128.6134,61.5929,64.8027,143.84
11/21/2013,97.3771,91.1358,77.519,54.6376,100.0771,117.9411,128.5889,61.9823,64.4408,144.72
11/20/2013,97.3544,91.2399,77.3741,53.1041,99.8457,117.0086,128.1976,62.3009,65.1646,146.36
11/19/2013,97.0266,93.5416,77.9536,51.7685,100.3085,118.1649,128.0998,62.4779,65.38,145.4
11/18/2013,97.4336,93.521,77.4298,52.3126,99.0744,118.2022,129.0291,62.8319,65.8022,146.76
11/15/2013,98.0102,94.6018,77.8087,52.3126,99.4215,117.6054,130.4965,62.1239,66.4484,151.32
11/14/2013,97.9197,94.3819,77.8199,50.7544,99.4601,119.172,130.0807,62.4425,65.9314,149.2
11/13/2013,97.5692,93.9837,77.9536,50.977,99.5758,117.4935,129.8606,63.0088,67.1808,148
11/12/2013,96.7892,92.9784,78.1654,52.3374,99.5372,116.9713,129.7872,63.2566,67.1032,147.44
11/11/2013,97.4788,94.0614,78.6001,51.0759,99.6915,117.7173,129.8606,63.6106,66.3191,149.2
11/8/2013,97.1396,94.4787,78.9679,51.4717,100.2314,118.2022,129.5182,64,66.2416,149.16
11/7/2013,97.264,95.8814,79.2354,51.4222,100.7327,116.9713,128.809,63.8584,66.1382,146.6
11/6/2013,97.1962,96.6337,79.1685,50.2102,100.7713,115.9642,129.1514,64.0708,66.4053,145.2
11/5/2013,96.8231,96.1783,78.979,51.1749,101.1955,114.5468,129.1758,64.6372,65.4317,144.72
11/4/2013,97.0831,96.3954,79.1908,51.2985,102.2368,113.6143,129.2247,64.8496,65.4403,146
11/1/2013,96.9135,96.5083,80.2162,52.2137,103.0081,113.3532,129.2003,64.6018,65.9831,145
10/31/2013,97.6484,97.0128,80.9073,52.1395,102.9695,112.0851,131.5725,64.8496,66.5001,144.6
10/30/2013,97.7615,98.5885,82.3562,52.8568,104.1265,113.8008,130.4475,64.8496,67.0688,145.88
10/29/2013,97.1396,98.6252,81.9215,52.9063,105.0906,116.2253,130.4965,65.3097,67.4996,144.32
10/28/2013,97.2075,99.181,82.4565,53.2031,105.0521,114.5841,130.2519,66.938,67.7667,143.64
10/25/2013,96.9248,99.0336,81.877,53.9698,106.5561,115.9269,129.6894,67.3628,68.1372,144.56
10/24/2013,96.4952,98.7498,80.9184,54.5634,107.4431,115.8896,129.9095,67.1504,68.2492,140.56
10/23/2013,96.5969,97.7761,80.1494,54.6871,108.253,115.3301,128.9313,68.2478,69.5244,140.08
10/22/2013,97.7388,98.2629,81.7098,55.3797,108.0987,114.0246,128.2465,68.8496,71.0408,142.56
10/21/2013,98.4511,96.4966,80.4057,55.7507,107.9445,113.8381,127.2927,68.7434,71.5664,140.84
10/18/2013,98.7111,96.5134,80.35,56.7153,108.87,114.0619,127.0482,69.0266,71.6095,141.4
10/17/2013,98.2363,96.8119,80.428,56.74,105.8234,115.2555,126.339,67.2566,72.2213,141.2
10/16/2013,99.2312,94.0395,80.6509,57.3089,105.1292,115.2182,126.4857,67.292,71.6526,137.44
10/15/2013,99.186,94.0277,80.3165,57.6057,105.7848,115.4793,125.7031,66.1947,72.1265,135.04
10/14/2013,99.3556,93.304,81.2639,57.8778,106.8261,113.0548,126.6324,67.4336,72.0403,133.52
10/11/2013,99.3217,93.2835,81.8547,57.7294,106.7875,112.7564,125.9966,67.0089,71.8335,132.48
10/10/2013,99.2199,94.4127,81.8658,56.5916,105.7462,113.6143,125.5075,66.2655,71.6612,135.44
10/9/2013,98.3493,95.7318,80.7512,57.0121,106.5175,112.831,125.214,65.8053,70.61,135.56
10/8/2013,98.9146,96.7363,81.0633,56.9132,106.9803,110.0709,125.483,65.9115,70.8168,133.8
10/7/2013,99.2877,97.0157,80.6019,56.6411,107.1732,110.5931,125.0917,65.8053,71.1442,132.56
10/4/2013,98.8355,96.1351,80.2385,56.5916,105.9776,110.9288,125.2629,65.4159,73.9531,134.72
10/3/2013,98.1572,96.5581,79.436,57.0616,106.3247,111.1526,124.6515,65.5575,73.9187,133.92
10/2/2013,98.7224,96.4973,79.8596,56.6164,105.8234,111.7121,124.5292,65.5221,73.4275,134.28
10/1/2013,98.0441,94.4083,79.3134,56.4432,105.0906,111.7121,124.4803,64.8496,73.1949,135.24
9/30/2013,97.965,97.4505,80.1761,56.2454,104.6664,112.8683,125.0673,61.8761,74.1944,137.64
9/27/2013,97.6032,98.0261,79.9933,56.2454,105.3606,114.8825,125.4585,59.7168,73.8066,136.72
9/26/2013,98.372,97.0875,79.1685,57.21,104.6278,114.2857,124.9205,61.9823,72.8072,136.52
9/25/2013,97.8293,97.8413,78.3549,58.0015,103.4323,115.4793,124.7738,62.3717,72.1437,139.36
9/24/2013,98.2137,97.0274,77.9871,58.2983,101.5426,115.5166,124.5537,61.6637,71.8852,142.76
9/23/2013,98.3041,96.9878,78.9456,57.9025,100.8099,115.8896,123.8445,61.0619,71.5233,142.2
9/20/2013,98.4172,97.2173,78.2211,56.7153,99.6915,115.9642,123.2086,60.8142,71.7991,141.68
9/19/2013,98.2589,100.1796,79.5363,57.2842,101.3498,116.9713,123.1842,60.7788,73.5309,141.72
9/18/2013,98.6207,99.9978,77.4855,55.0581,99.73,116.4491,122.5483,59.7876,73.867,139.24
9/17/2013,97.7388,96.0991,77.1623,54.9345,99.1901,115.8523,122.4505,59.4336,73.0398,136.72
9/16/2013,97.8632,96.2597,77.3741,56.7895,98.9202,116.1134,122.8173,59.9646,73.238,135.72
9/13/2013,98.1006,97.2408,77.7753,57.1605,96.8376,120.4401,122.5238,60.4956,73.4189,137.6
9/12/2013,97.9084,96.9152,78.745,57.5068,98.9973,116.4118,122.1081,60.8142,73.9962,131.68
9/11/2013,97.4449,100.1107,78.2546,57.6057,97.956,116.8221,122.3282,60.7788,73.0657,130.44
9/10/2013,97.4675,100.0059,77.9759,55.5775,97.7632,115.069,122.3037,60.8142,73.1087,130.96
9/9/2013,97.8406,101.6989,78.3772,56.3196,96.9919,114.3603,122.6217,60.2124,72.1265,131.48
9/6/2013,98.3607,102.0531,79.2243,56.369,97.956,115.2555,122.9396,59.4336,71.7215,132.16
9/5/2013,98.2815,100.2698,78.0673,55.6765,96.7605,117.0832,122.4994,58.4425,70.9978,132.2
9/4/2013,98.1572,102.0362,77.6527,55.6765,97.8403,117.0086,123.2575,57.9823,71.3683,134.04
9/3/2013,98.1006,103.5643,79.1128,55.8001,98.1874,117.7919,123.4532,58.3009,71.3596,132
9/2/2013,,101.9042,79.4249,,,,,,,
8/30/2013,97.8971,102.3075,78.7338,55.4539,99.2287,117.9038,120.0293,57.8407,72.1179,128.16
8/29/2013,97.5579,103.2255,79.6812,55.9733,98.9202,116.7475,120.8608,57.9469,72.0317,126.44
8/28/2013,98.5303,103.9383,80.9296,56.6906,99.73,123.909,120.6163,58.1947,72.385,123.48
8/27/2013,99.1521,103.7652,81.9215,55.9733,100.3857,122.6035,120.2739,58.2655,72.8072,122.52
8/26/2013,98.5529,102.9953,,56.4185,101.0027,121.1488,120.7141,58.7965,73.4534,124.16
8/23/2013,98.6772,102.4879,82.3272,55.9238,97.8789,117.68,120.4206,58.3009,72.5831,125.4
8/22/2013,98.632,100.9048,81.8992,55.998,97.2619,116.4118,120.6652,57.6283,72.3333,126.8
8/21/2013,98.6998,100.2097,82.4008,56.1464,98.5345,116.3745,121.4478,57.7699,72.2988,125.92
8/20/2013,99.0616,100.5448,83.1587,56.8637,97.8403,117.7173,121.1543,58.3009,76.4777,126.96
8/19/2013,98.8242,100.1613,83.181,58.9908,98.9587,115.6658,120.9587,58.5133,79.9242,126.72
8/16/2013,98.8581,100.9364,84.6411,59.6092,97.339,116.0761,121.2032,59.9646,80.4756,127.44
8/15/2013,99.0503,100.1745,82.9692,60.277,98.3417,114.8825,121.0076,60.8496,78.9592,129.2
8/14/2013,99.1747,97.9733,82.2336,60.6728,97.2619,113.8381,121.301,61.0619,78.7954,129.6
8/13/2013,99.0729,96.9108,81.7454,59.6587,96.9148,112.3461,121.2032,61.0619,78.9161,128.44
8/12/2013,98.8807,98.1368,81.9238,61.0685,97.956,112.0105,120.9098,60.7434,77.5978,126.48
8/9/2013,98.6546,96.3822,81.391,60.7964,97.7246,113.3159,119.8337,60.1062,76.7276,123.4
8/8/2013,98.2363,96.2949,80.0067,60.376,98.9202,113.9873,120.0049,59.5398,77.0119,122.44
8/7/2013,98.5303,94.4134,78.0317,59.8813,99.2673,114.4722,118.5864,59.3982,76.2795,121.8
8/6/2013,98.485,94.0893,77.6549,58.323,100.3471,117.0832,118.293,58.5841,73.9445,120.16
8/5/2013,99.0955,95.5426,78.1788,59.1887,99.5372,117.5681,117.9261,58.6195,73.5826,120.16
8/2/2013,98.7564,96.204,78.667,58.4962,101.8897,117.8665,118.024,59.4336,73.5137,122.96
8/1/2013,98.7451,96.0698,78.7673,57.1853,101.5041,118.2768,118.1707,59.5752,73.9962,123.28
7/31/2013,98.9146,97.1601,78.3437,58.6693,102.4682,118.053,118.8065,60.0708,73.7808,124.2
7/30/2013,98.5868,97.2555,77.0843,59.5103,101.0798,118.5752,119.0022,59.9292,73.6516,128.04
7/29/2013,98.6772,97.3823,77.9536,59.9307,100.5014,118.1649,119.4424,59.8938,73.1087,131.16
7/26/2013,99.0729,97.7533,78.0205,60.4749,100.3085,118.5006,119.1489,58.3009,73.5568,129.08
7/25/2013,98.5076,97.8025,79.3023,61.7363,100.1543,117.4562,119.0022,58.0177,74.2633,128.28
7/24/2013,97.7728,96.9453,80.4837,59.9802,100.7713,118.799,118.9288,57.1327,74.2375,127.2
7/23/2013,97.9197,98.6347,80.2608,62.3794,100.8484,117.6427,119.2468,57.8407,74.1082,130.76
7/22/2013,97.6371,97.9484,80.3946,61.9837,101.774,114.9198,119.2223,58.0531,74.4356,134.76
7/19/2013,97.2414,95.0308,79.4249,60.648,102.5068,116.0388,119.3201,57.6637,74.5476,130.76
7/18/2013,97.5014,94.1656,78.4998,62.8988,101.8897,114.8079,119.4424,57.2743,73.2294,132.6
7/17/2013,97.9084,93.5636,78.3995,63.0967,102.5839,113.9873,118.6598,56.9204,72.4367,130.32
7/16/2013,97.7615,94.7448,78.9233,62.1321,103.2781,113.8381,119.4669,56.6372,72.9536,126.32
7/15/2013,97.9197,94.2,78.4663,60.7964,103.2781,113.1667,119.7848,57.2035,73.5396,116.2
7/12/2013,97.9989,94.2653,80.3611,58.9414,104.2036,115.6285,119.1978,56.8496,73.35,118.6
7/11/2013,98.0554,94.2961,79.8596,60.9201,104.7821,116.3745,119.2712,56.9911,73.3931,121.2
7/10/2013,97.4788,92.3684,79.0459,60.0792,103.6637,115.7031,119.4179,57.5221,75.2197,123.4
7/9/2013,96.8005,91.7576,77.8199,60.376,104.2036,114.9944,120.0538,57.8407,72.2902,122.4
7/8/2013,96.9813,90.701,78.3437,60.9696,101.8126,112.0851,119.4179,57.8053,72.2299,120
7/5/2013,96.7326,89.6862,76.8502,59.8318,101.1955,113.204,119.2957,57.5575,72.1006,121.92
7/4/2013,,91.6476,78.8119,,,,,,,
7/3/2013,96.6761,91.8668,78.6112,59.9307,101.4655,114.8079,119.2957,58.1239,72.7124,122.08
7/2/2013,96.0882,91.1739,79.7815,61.3901,100.1928,115.3301,119.2468,58.5133,71.7043,118.08
7/1/2013,95.602,91.8404,79.5363,59.9555,99.6143,117.4935,119.5158,59.0796,72.6262,117.68
6/28/2013,95.2855,90.5213,77.1177,59.3619,100.0386,117.4189,115.5784,57.9823,71.2649,119.04
6/27/2013,95.8847,88.0386,76.7276,60.1534,102.3525,115.6285,118.5131,58.3009,71.6267,121.04
6/26/2013,95.5003,89.9391,76.9394,58.4467,102.8924,116.7102,118.6354,60.2124,72.1006,118.44
6/25/2013,95.2516,93.6831,77.519,59.4855,104.2422,116.1507,118.5131,60.4248,73.3155,115.6
6/24/2013,94.6184,94.0306,76.9327,59.0898,104.7435,116.4864,118.3174,60.2124,71.4975,116.8
6/21/2013,93.6348,95.0594,77.9113,58.7188,107.6745,118.6871,118.6109,59.2566,73.3672,115.56
6/20/2013,94.8785,94.2198,78.1097,58.1994,108.0602,119.172,117.3392,57.9823,73.1691,114.4
6/19/2013,97.931,99.0842,79.5252,60.7222,109.0629,121.4472,117.8528,60.0708,73.5826,112.6
6/18/2013,98.2589,100.2838,80.0602,60.3512,106.0548,121.4845,116.899,59.3274,73.2207,112.32
6/17/2013,98.3041,101.5743,80.2831,60.5244,104.9749,121.7829,117.2169,59.9292,75.3317,112.88
6/14/2013,98.078,101.9702,80.6955,60.4749,105.0135,123.1257,116.4099,59.3982,78.6576,113.44
6/13/2013,98.0667,101.6388,80.9563,61.1922,105.7462,123.5733,117.2414,57.4867,79.0281,114.44
6/12/2013,97.6597,101.8492,81.1971,60.7222,105.3606,121.4845,117.5349,57.3805,77.5978,117.04
6/11/2013,97.2527,101.0654,82.3116,63.1709,107.4817,120.4028,117.706,57.6637,75.8745,121.04
6/10/2013,97.818,101.6645,83.9501,63.6903,106.4018,119.3585,116.6055,57.9823,74.6597,123.32
6/7/2013,97.524,101.4056,84.8529,62.7999,107.4045,118.2768,117.5104,58.1593,73.1174,123.56
6/6/2013,97.3884,103.6787,85.9897,64.0366,107.6359,118.2768,117.8283,58.3363,73.126,123.52
6/5/2013,97.004,102.9059,86.6696,63.0472,108.2144,117.7173,117.6327,57.9823,71.9628,123.4
6/4/2013,97.004,102.6221,85.5996,63.1462,109.3714,115.7777,118.3174,57.9823,72.8589,119.4
6/3/2013,97.4223,103.4866,84.6077,63.814,109.3328,115.3301,118.0973,58.1593,70.9633,122.72
5/31/2013,96.009,101.7598,83.716,62.8494,108.8315,114.0992,118.6598,58.5841,68.3784,122.52
5/30/2013,96.6987,103.6809,83.638,62.2558,107.7902,113.1294,117.7305,58.9381,69.0419,116.76
5/29/2013,96.3821,102.1374,81.5203,63.1214,108.4072,115.3301,118.7332,59.0089,69.533,110.96
5/28/2013,97.7615,101.27,81.0187,62.5526,107.0189,114.2857,118.1218,59.1858,70.1534,114.96
5/27/2013,,102.2716,,,,,,,,
5/24/2013,97.4336,101.6747,80.4949,62.9483,107.5974,117.2324,117.9506,59.6106,70.2137,118.96
5/23/2013,97.524,101.9981,80.9853,64.3334,108.4844,116.0388,116.5322,59.3274,70.4636,121.32
5/22/2013,98.0328,100.4744,82.4788,63.5419,106.209,114.4349,117.3881,58.9381,71.8766,122.28
5/21/2013,98.7564,100.9158,81.4534,65.6443,104.9749,113.2413,118.4642,59.6814,72.2557,124.64
5/20/2013,98.9486,102.2034,81.5649,66.2132,105.7077,113.204,117.5104,59.5044,73.91,127.4
5/17/2013,98.8129,99.6847,81.1413,67.0789,105.3992,113.6516,116.8012,59.7876,74.4529,126.32
5/16/2013,98.7677,101.6256,81.3754,68.4393,106.0933,113.9873,117.2903,59.5752,74.1255,125.72
5/15/2013,98.1911,102.1433,80.5617,68.2661,107.0189,113.6143,117.3881,60,74.4873,125.72
5/14/2013,97.7388,104.5212,81.4757,70.0717,108.2144,113.8381,118.1462,60.2478,74.8923,128.2
5/13/2013,98.1006,104.8973,82.033,71.5063,108.2144,114.5468,117.9506,61.0619,74.1341,133
5/10/2013,98.5529,106.2143,82.1779,71.1353,107.4817,113.3532,117.8283,61.6991,74.5132,134
5/9/2013,98.5303,106.9182,83.0138,72.1247,110.4898,114.0246,117.9261,61.8407,75.7539,131.4
5/8/2013,98.3493,108.076,83.6491,71.3084,107.4817,112.458,117.5838,61.8407,74.2719,133.84
5/7/2013,97.9423,106.5186,82.3785,70.3933,107.9059,113.7635,118.1952,62.4425,74.1082,133.88
5/6/2013,98.2137,107.7475,,69.9233,106.9032,114.2484,118.6598,63.0442,73.5051,135.8
5/3/2013,97.8293,107.8421,82.3451,69.4039,109.7185,113.3905,119.1734,62.0531,72.9967,135.44
5/2/2013,97.411,107.5722,79.1016,68.7361,110.8754,112.0851,120.9587,62.3009,72.2299,134.88
5/1/2013,95.342,106.8808,79.6144,66.5348,109.6028,112.0478,119.8092,61.3451,70.7307,135.6
4/30/2013,97.264,108.2791,81.6875,66.7574,111.3382,110.8169,125.6053,62.5487,73.6946,138.2
4/29/2013,97.6371,108.2153,82.9581,66.0895,109.4871,109.3622,124.9205,61.9115,72.0317,139.4
4/26/2013,97.4562,107.1946,82.2559,66.2379,106.2476,110.4066,125.0673,61.4513,70.8685,141.2
4/25/2013,98.3267,107.6331,85.243,67.8704,108.1759,110.8169,124.8227,61.6283,70.0758,141
4/24/2013,96.9474,105,83.8498,68.464,106.7104,111.1899,124.1624,61.5929,69.8776,141.68
4/23/2013,95.9638,103.6076,83.2813,68.0435,107.5974,112.3834,123.4532,62.7965,71.239,142.6
4/22/2013,95.5681,104.5938,83.1587,70.4922,108.3301,112.6818,123.2331,63.2566,72.6607,142.84
4/19/2013,94.0871,102.9323,82.9135,70.0717,109.3714,113.6143,123.5999,63.6106,71.9283,144.24
4/18/2013,93.7366,101.9578,84.0281,68.7113,108.4072,114.696,123.4532,62.6195,71.9283,144.36
4/17/2013,93.8044,100.9129,83.1922,67.3262,108.5615,115.8523,124.1135,63.1858,72.9364,145.12
4/16/2013,96.0882,100.261,83.9612,67.2026,108.5229,116.4118,122.6461,63.7522,71.8163,146.76
4/15/2013,96.1334,98.8569,81.6875,66.51,107.0189,115.1809,122.3282,62.9734,72.6607,144.96
4/12/2013,98.1572,108.722,81.0856,66.9058,110.2584,118.0157,123.1108,63.823,73.7377,148.56
4/11/2013,99.186,114.4963,83.1253,67.6725,107.6359,117.6054,122.8418,63.1504,72.945,149.44
4/10/2013,99.299,114.2704,83.5934,67.3015,107.4817,116.934,122.5483,63.3628,73.5568,148.88
4/9/2013,99.0277,116.245,83.9612,66.98,109.3328,117.1578,123.9667,62.7257,72.9278,150.16
4/8/2013,98.779,115.374,82.6126,67.2273,109.9113,116.2253,123.5265,62.6549,73.5654,150.88
4/5/2013,98.4285,115.9444,82.5011,69.3297,107.8288,115.5912,123.282,62.4779,74.7803,149.64
4/4/2013,98.3833,114.005,82.7463,69.0082,107.0575,116.8594,124.4803,62.5487,76.1072,151.92
4/3/2013,98.5076,114.2323,82.0107,68.9834,107.4431,116.7475,125.1895,61.9469,76.874,150.52
4/2/2013,99.7852,115.5514,82.5234,67.351,103.4709,117.6054,124.6515,62.2655,76.5725,150.36
4/1/2013,100.0113,117.2841,,68.464,102.4296,113.8754,125.9477,62.6195,75.2973,154.32
3/29/2013,,117.1359,,,,,,,,
3/28/2013,99.7513,117.0971,83.6045,67.8457,106.0933,114.5841,126.0944,62.5133,76.2192,156.48
3/27/2013,99.2538,117.7057,84.0727,67.5736,113.6521,114.3603,124.5781,63.1858,76.2795,152.48
3/26/2013,98.8242,117.3229,83.6045,68.0683,112.8423,111.8613,123.2086,62.938,75.8573,153.68
3/25/2013,97.9084,117.7079,84.5074,67.0789,112.1867,111.3391,123.6977,63.6106,74.608,153
3/22/2013,97.7388,117.9462,85.3544,66.9305,112.5723,111.1526,123.4532,64.4248,75.2111,152.76
3/21/2013,97.5919,118.4081,84.407,66.1637,112.418,110.2947,123.6733,64.4602,75.9952,155.16
3/20/2013,97.9989,117.8267,84.7414,66.0895,113.5364,109.3249,123.3064,64.9558,76.7706,155.12
3/19/2013,97.8632,118.2629,84.4851,65.8422,111.3768,109.8098,122.5728,64.8142,78.5197,154.4
3/18/2013,98.7451,117.7218,84.4182,65.8669,109.9499,108.467,123.3064,64.7434,78.2612,157.76
3/15/2013,98.3267,116.74,85.7468,67.5241,111.531,109.5114,123.0374,66.8673,79.7002,157.64
3/14/2013,97.8293,116.5999,86.44,68.7113,110.1813,107.5345,125.2629,66.6903,78.2871,158.04
3/13/2013,97.3657,116.4174,85.7557,69.2802,109.1014,108.6535,125.752,66.5487,76.3484,157.2
3/12/2013,97.6145,116.7913,86.4467,70.0717,108.0602,112.0105,125.8988,66.6195,75.2456,155.6
3/11/2013,97.0605,115.9701,85.1204,70.7643,107.0575,111.8986,125.3363,66.6195,74.72,154.6
3/8/2013,97.3092,115.7772,85.7445,70.9127,106.4404,112.831,124.7738,66.3717,74.8578,156
3/7/2013,96.8683,115.7794,86.3353,70.4675,105.9391,113.0921,125.5075,66.4425,74.5304,158
3/6/2013,96.7778,116.1439,85.1538,69.5523,104.3193,112.6072,125.9966,64.4248,74.2978,153.36
3/5/2013,97.7275,115.5228,86.1569,69.5028,107.4045,112.8683,126.8036,64.3894,74.0738,154.92
3/4/2013,97.117,115.4004,85.9897,72.1989,107.366,114.3976,127.5128,64,73.1604,154.88
3/1/2013,97.4223,115.5727,86.1346,70.6901,110.027,115.8523,127.1216,63.3982,72.1006,158.16
2/28/2013,97.7162,115.8242,87.461,70.5664,109.1786,115.6285,125.214,65.0619,71.9972,152.12
2/27/2013,98.1911,117.1066,88.074,70.4427,108.6386,115.442,125.752,63.1504,71.2821,149.16
2/26/2013,98.5529,118.3282,88.1855,70.6901,108.87,115.4793,124.5048,62.9734,69.2142,150.04
2/25/2013,98.7224,116.8397,88.8654,70.5417,107.8673,115.0317,124.1868,63.7522,69.1194,147.6
2/22/2013,98.6546,115.9378,89.3781,70.789,110.297,116.2626,123.5999,64.5664,70.1275,150.56
2/21/2013,98.2815,115.5793,90.6933,70.1212,111.2611,118.1276,122.5728,64.1416,70.0586,151.2
2/20/2013,99.8304,114.7199,91.8747,69.7502,113.9221,119.545,122.3771,64.9558,70.8944,153.28
2/19/2013,100.554,117.6895,92.2425,67.5241,112.958,118.7617,123.6488,64.4956,70.8082,155.92
2/18/2013,,118.0364,92.5992,,,,,,,
2/15/2013,100.7462,118.0635,94.8395,67.7467,114.5006,118.1276,123.7466,63.7168,70.0672,159.92
2/14/2013,101.368,119.8746,94.3045,68.2661,112.9194,117.2697,123.1597,63.5044,69.8087,158.2
2/13/2013,100.9723,120.4355,93.6246,68.6372,113.4593,118.2768,122.7684,64.531,69.6364,157.56
2/12/2013,100.9723,121.083,92.6549,69.577,112.9194,116.8221,123.3064,64,70.4894,155.72
2/11/2013,101.4132,120.844,91.975,69.3297,114.3849,118.2022,124.1135,65.2743,71.4458,153.72
2/8/2013,101.1645,122.2503,92.7441,69.7749,116.6602,121.9321,123.6977,64.2124,71.2304,155.12
2/7/2013,101.2097,122.5546,91.8636,69.4039,116.6217,120.2536,124.7738,64.2832,70.1361,153.12
2/6/2013,101.3228,123.007,91.7811,70.2943,117.4701,120.8504,124.4803,64.3894,70.4119,155.6
2/5/2013,100.9045,122.6683,92.4209,71.259,116.8531,120.4774,124.8227,65.6991,70.2309,151.6
2/4/2013,99.8417,122.7673,92.4543,71.4074,117.7015,118.6871,124.3091,66.3009,70.4291,147.6
2/1/2013,100.3957,122.2613,93.0785,73.1882,118.01,116.0761,124.3336,66.8673,71.4975,145.08
1/31/2013,100.5766,121.99,91.5849,72.6935,120.2468,115.6658,124.8472,66.4779,71.4716,141.08
1/30/2013,100.4975,122.9652,92.1311,73.0646,121.4038,114.8825,125.214,66.2301,71.4803,137.08
1/29/2013,100.5088,121.9974,90.1583,74.1034,119.8612,115.815,125.483,65.0619,70.9891,140.92
1/28/2013,100.4975,121.3968,89.7459,73.7076,120.2083,114.5095,126.1433,66.3009,69.8346,141.08
1/25/2013,100.1357,121.6197,89.6567,73.3614,119.784,115.4793,123.551,65.0619,69.3779,143.52
1/24/2013,100.7914,122.3031,90.9942,72.4957,118.5499,114.0246,123.1352,65.4513,71.42,144.28
1/23/2013,100.8366,123.6134,90.9162,74.4002,119.5141,114.1738,123.0374,65.4867,69.3434,142.72
1/22/2013,100.6105,124.1201,90.8827,73.5098,120.2083,114.8825,122.9885,64.1416,68.8696,141.32
1/21/2013,,123.9221,89.3446,,,,,,,
1/18/2013,100.3844,123.4968,89.4561,77.3188,122.0594,113.0921,122.2304,65.0265,67.6805,144.92
1/17/2013,100.1583,123.7454,89.7347,76.9231,120.5168,113.6889,123.8445,65.2035,67.0171,147.76
1/16/2013,99.8304,123.1801,89.4895,75.6864,121.0953,113.0175,125.7276,65.3097,66.6293,150.16
1/15/2013,99.186,123.1574,89.8239,75.439,120.7482,112.3461,127.5862,65.9115,65.6643,147.04
1/14/2013,99.9887,122.2907,89.8462,75.8348,118.3186,110.7796,127.5128,66.9027,65.0698,150.48
1/11/2013,99.6382,121.9372,91.9795,75.8595,116.4288,112.1597,127.7574,67.8584,65.156,148.56
1/10/2013,100.3618,122.845,92.7329,74.0292,114.8477,110.9288,128.6867,67.115,64.7941,149.52
1/9/2013,100.701,121.5449,90.9719,73.1635,115.0019,111.8986,128.6867,66.2655,64.4408,148.2
1/8/2013,100.6218,121.6549,90.5595,73.2872,115.7732,111.6002,129.6649,66.0885,64.7251,148.2
1/7/2013,100.3166,120.7596,90.4704,74.4002,115.8889,111.7121,130.1051,66.7611,65.2335,150
1/4/2013,99.853,121.4328,90.3812,72.8914,115.2719,112.1224,130.0563,66.7257,64.6648,147.76
1/3/2013,100.1357,122.0113,92.8444,72.4709,116.5445,110.2574,130.9367,67.6106,64.9578,148.16
1/2/2013,100.814,123.6904,94.8395,73.9055,116.506,110.0709,129.4938,69.6991,64.9319,151.2
1/1/2013,,122.8861,,,,,,,,
12/31/2012,100.8253,122.8443,90.9942,71.1353,120.0154,110.8542,127.0726,69.062,64.7424,149.56
12/28/2012,99.8756,121.4034,90.5372,72.6441,120.1311,111.5629,126.5835,68.7434,64.3288,151.4
12/27/2012,99.9209,122.0194,91.2171,73.1635,119.1284,111.8613,126.0455,68.8496,65.492,154.56
12/26/2012,99.853,121.6784,,73.3614,119.4755,113.0175,126.5346,67.4336,66.3967,156.2
12/25/2012,,121.5706,,,,,,,,
12/24/2012,98.9259,121.5603,90.9385,72.7183,122.445,114.4722,126.3634,67.3274,65.828,150.64
12/21/2012,98.892,121.5149,91.3174,72.5204,122.1751,113.4278,126.4612,68.1416,65.6385,146.64
12/20/2012,99.6269,120.833,90.3255,70.7148,121.9437,113.95,126.1433,68.1416,65.3369,142.64
12/19/2012,99.6608,122.2452,91.3174,71.6794,124.2962,113.3532,126.6569,68.0708,65.3886,143.48
12/18/2012,98.4737,122.5422,92.7218,66.0401,125.1446,113.0548,125.4341,68.6372,65.4403,143.48
12/17/2012,97.8971,124.5285,95.8426,68.2414,124.6433,113.4278,126.1922,68.708,65.3541,143.28
12/14/2012,98.4963,124.3694,95.3299,67.9693,123.5634,115.0317,124.1379,67.292,64.6993,142
12/13/2012,97.4449,124.4391,95.0847,66.9058,122.3293,115.6285,123.4532,65.6283,64.2426,138
12/12/2012,98.632,125.5103,95.4637,68.3403,122.5993,114.4722,123.5999,65.6283,64.7251,139.12
12/11/2012,98.1232,125.3813,94.0704,69.8244,124.2962,115.7777,123.7955,66.8319,64.5356,138.36
12/10/2012,97.8406,125.613,94.6723,68.3156,128.4612,115.2555,122.8662,66.4071,63.2432,137.6
12/7/2012,98.3041,124.9501,93.0339,70.2943,130.2352,113.8754,123.1352,68,63.5792,137.28
12/6/2012,98.4285,124.6429,93.1676,69.4781,130.3895,114.2111,123.3309,68.531,62.2437,138.24
12/5/2012,99.7287,124.2044,93.9033,69.0576,129.9267,116.0388,123.4043,69.2743,62.0713,134.24
